query_id,query_text,query_image_path,product_id,title,product_type,color,material,image_path,relevance,reason
q006,round dining table for four people,,B07QB79FTP|amazon.ca,"Amazon Brand – Stone & Beam Corwin Rustic Reactive-Glaze Stoneware 18-Piece Dinnerware Set, Service for 6, Granite",DISHWARE_PLACE_SETTING,Granite Grey,Stoneware,data/raw/images/small/84/84b79e6d.jpg,,
q006,round dining table for four people,,B084H87DQZ|amazon.ae,Rivet Contemporary Geometric Area Rug,HOME_FURNITURE_AND_DECOR,,,data/raw/images/small/57/57321312.jpg,,
q006,round dining table for four people,,B00LFIZ4FW|amazon.co.uk,AmazonBasics 72-Inch (180 cm) Dining Table Cover,FURNITURE_COVER,Grey,Fabric,data/raw/images/small/4c/4c74ab3e.jpg,,
q006,round dining table for four people,,B072ZK887F|amazon.com,"Amazon Brand – Rivet Meeks Round Side Table with Fabric Storage Basket, 24""H, Walnut and Grey",TABLE,Grey,Metal,data/raw/images/small/ae/ae0d52b1.jpg,,
q006,round dining table for four people,,B07GJKFS4F|amazon.in,"AmazonBasics Stainless Steel Dinner Knives with Round Edge, Pack of 12",KITCHEN_KNIFE,Silver,Stainless Steel,data/raw/images/small/fa/fad81964.jpg,,
q006,round dining table for four people,,B07ZQYCR21|amazon.in,"AmazonCommercial 1/4 Size Stainless Steel Solid Steam Table/Hotel Pan Cover, Pack of 2",FOOD_SERVICE_SUPPLY,,,data/raw/images/small/da/da4abb26.jpg,,
q006,round dining table for four people,,B000FTHD9W|amazon.in,"Pinzon 4-Piece Dinnerware Placesetting, Service for 1, Lilac (Retired)",DISHWARE_PLACE_SETTING,Lilac,,data/raw/images/small/d7/d701033f.jpg,,
q007,"beige area rug with a simple design, not colorful",,B071LQHVJZ|amazon.com,"Amazon Brand – Stone & Beam Contemporary Interlocking Rings Wool Area Rug, 5 x 7 Foot, Beige",HOME_FURNITURE_AND_DECOR,Beige,wool,data/raw/images/small/9e/9eebbb8f.jpg,,
q007,"beige area rug with a simple design, not colorful",,B0794PSNTT|amazon.ca,Stone & Beam Floral Kaleidoscope Traditional Area Rug,HOME_LIGHTING_AND_LAMPS,Denim,,data/raw/images/small/27/27163d76.jpg,,
q007,"beige area rug with a simple design, not colorful",,B075JR5KF5|amazon.co.uk,Stone & Beam Traditional Regal Adornment Rug,HOME_FURNITURE_AND_DECOR,,,data/raw/images/small/ed/eda46c27.jpg,,
q007,"beige area rug with a simple design, not colorful",,B07TCGFHRD|amazon.co.uk,"Amazon Brand - Movian Struma, Rectangular area rug, 221 cm x 160 cm (L x W), Geometric pattern",HOME_FURNITURE_AND_DECOR,Movian,Polypropylene,data/raw/images/small/42/42018b9f.jpg,,
q007,"beige area rug with a simple design, not colorful",,B07P1TKX9L|amazon.com,"Stone & Beam Haze Swatch, Stone & Beam",SWATCH,Haze,,data/raw/images/small/8c/8c8dabc6.jpg,,
q007,"beige area rug with a simple design, not colorful",,B075LCPZFP|amazon.co.uk,"Amazon Brand - Rivet Pink Global Floral Wool Rug, 4' x 6', Pink",HOME_FURNITURE_AND_DECOR,,Wool,data/raw/images/small/70/70d48cff.jpg,,
q007,"beige area rug with a simple design, not colorful",,B084H87DQZ|amazon.ae,Rivet Contemporary Geometric Area Rug,HOME_FURNITURE_AND_DECOR,,,data/raw/images/small/57/57321312.jpg,,
q007,"beige area rug with a simple design, not colorful",,B07P1TL81Y|amazon.com,"Stone & Beam Benavento Linen Swatch, Stone & Beam 25020101",SWATCH,Benavento Linen,,data/raw/images/small/c4/c4f69ccc.jpg,,
q007,"beige area rug with a simple design, not colorful",,B07P5DRWSL|amazon.com,"Stone & Beam Benavento Dove Swatch, Stone & Beam 25020100",SWATCH,Benavento Dove,,data/raw/images/small/14/14df3089.jpg,,
q007,"beige area rug with a simple design, not colorful",,B07KRBPKT6|amazon.com,"Light Grey Swatch, Ravenna Home",BENCH,Light Grey,,data/raw/images/small/7d/7d23e11c.jpg,,
q007,"beige area rug with a simple design, not colorful",,B07P43LDCP|amazon.com,"Stone & Beam Dove Swatch, Stone & Beam -3",SWATCH,Dove,,data/raw/images/small/14/14df3089.jpg,,
q007,"beige area rug with a simple design, not colorful",,B07GFGV877|amazon.co.uk,"Rivet Abstract Reflections Wool Rug, 4' x 6', Navy Blue",HOME_FURNITURE_AND_DECOR,,,data/raw/images/small/06/060b2ae5.jpg,,
q007,"beige area rug with a simple design, not colorful",,B07P2YN9JH|amazon.com,"Stone & Beam Dove Swatch, Stone & Beam -2",SWATCH,Dove,,data/raw/images/small/4a/4ad5aebc.jpg,,
q007,"beige area rug with a simple design, not colorful",,B07CTRWV5G|amazon.ca,"Neutral Swatch, Rivet 25010051",OTTOMAN,Neutral,,data/raw/images/small/09/09046773.jpg,,
q007,"beige area rug with a simple design, not colorful",,B07P43KK6S|amazon.com,"Stone Swatch, Stone & Beam -3",SWATCH,Stone,,data/raw/images/small/f1/f12fdc36.jpg,,
q007,"beige area rug with a simple design, not colorful",,B07KKRQXXK|amazon.co.uk,"AmazonBasics Ergonomic Anti-Fatigue Standing Desk Mat, Office Mat, Acupuncture Stimulating Surface, 76.2 x 63.5 x 7.6 cm, Black",SAFETY_SUPPLY,Black,Soft Foam,data/raw/images/small/c9/c90b3378.jpg,,
q007,"beige area rug with a simple design, not colorful",,B07KKFVFL4|amazon.co.uk,"AmazonBasics Ergonomic Anti-Fatigue Standing Desk Mat, Office Mat, Acupuncture Stimulating Surface, 80 x 62.5 x 7.6 cm, Black, Pack of 4",SAFETY_SUPPLY,Black,Soft Foam,data/raw/images/small/bd/bdcd8e2c.jpg,,
q007,"beige area rug with a simple design, not colorful",,B07SG95W2W|amazon.com.au,"AmazonBasics Platform Cat Tree - Small, Beige (Renewed)",PET_SUPPLIES,Beige,,data/raw/images/small/51/51882b68.jpg,,
q007,"beige area rug with a simple design, not colorful",,B07SCKV46L|amazon.ca,"AmazonBasics Platform Cat Tree - Medium, Beige (Renewed)",PET_SUPPLIES,Beige,,data/raw/images/small/9c/9c88a134.jpg,,
q007,"beige area rug with a simple design, not colorful",,B07KRN2386|amazon.co.uk,Stone & Beam Casual Plaid Rug,HOME_FURNITURE_AND_DECOR,,,data/raw/images/small/a3/a35d2076.jpg,,
q008,small storage cabinet for entryway,,B07B8FHTJ4|amazon.com,"Amazon Brand – Stone & Beam Farmhouse Wall Mounted Cabinet Storage Organzier - 23 x19 x 6 Inch, Natural Wood",CABINET,Natural,Wood,data/raw/images/small/1e/1e0b766a.jpg,,
q008,small storage cabinet for entryway,,B07DBDTCTY|amazon.com,"Amazon Brand – Ravenna Home Upholstered Entryway Cushioned Storage Bench - 31 1/2-Inch, Espresso",BENCH,Espresso,Wood,data/raw/images/small/82/82b1d300.jpg,,
q008,small storage cabinet for entryway,,B07QD6V13M|amazon.com,"Amazon Brand – Rivet Modern Media Storage Cabinet, 31.5""W, White",HOME_FURNITURE_AND_DECOR,White,,data/raw/images/small/b6/b675dfca.jpg,,
q008,small storage cabinet for entryway,,B07XKC5BCW|amazon.ca,"Stone & Beam Vintage Farmhouse Wood Floating Wall Storage Cabinet with Chalkboard - 24 x 21 x 8 Inches, Antique White (Renewed)",CABINET,Antique White,Wood,data/raw/images/small/3b/3b5a735a.jpg,,
q008,small storage cabinet for entryway,,B07DBB1S8N|amazon.com,"Amazon Brand – Ravenna Home Upholstered Entryway Cushioned Storage Bench - 47 1/4-Inch, Espresso",BENCH,Espresso,Wood,data/raw/images/small/92/92d72672.jpg,,
q008,small storage cabinet for entryway,,B07MF1RR2V|amazon.com,"Amazon Brand – Ravenna Home Classic Solid Pine Storage Bench, 45""W, Black Finish",BENCH,Black,,data/raw/images/small/a2/a2274471.jpg,,
q008,small storage cabinet for entryway,,B07MF1SRM6|amazon.com,"Amazon Brand – Ravenna Home Classic Solid Pine Storage Bench, 46.5""W, Black Finish",BENCH,Black,,data/raw/images/small/65/658205f2.jpg,,
q008,small storage cabinet for entryway,,B07M6PKCQQ|amazon.com,"Amazon Brand – Ravenna Home Classic Solid Pine Storage Bench, 45""W, White Wash Finish",BENCH,White,Pine,data/raw/images/small/b1/b18d48a7.jpg,,
q008,small storage cabinet for entryway,,B07D5M2YZC|amazon.com,"AmazonBasics Storage Cabinet, 2 Shelves",TEACHING_EQUIPMENT,,Wood,data/raw/images/small/ec/ec087494.jpg,,
q008,small storage cabinet for entryway,,B082L28P18|amazon.com,"Amazon Brand – Stone & Beam Modern 2-Drawer File Cabinet with Recessed Metal Handles, 28.5""H, White",CABINET,White,,data/raw/images/small/3f/3f8f641d.jpg,,
q008,small storage cabinet for entryway,,B07QFB1L2P|amazon.com,"Amazon Brand – Stone & Beam Sumner Modern Filing Cabinet, 21.5""W, White",CABINET,White,Pine,data/raw/images/small/89/89c32f99.jpg,,
q008,small storage cabinet for entryway,,B07DBDPMRS|amazon.com,"Amazon Brand – Ravenna Home Angela Modern Turned Leg Console Entry Table, 47.2""W, Grey",TABLE,Grey,wood,data/raw/images/small/46/46e68dc4.jpg,,
q008,small storage cabinet for entryway,,B07QHKPD35|amazon.com,"Amazon Brand – Ravenna Home Sullivan Modern Filing Cabinet, 24.75""W, White",DESK,White,Engineered Wood,data/raw/images/small/e9/e9f3adab.jpg,,
q008,small storage cabinet for entryway,,B07V152DQ8|amazon.co.uk,"Amazon Brand - Movian 1 locker MDF Shelf Cube Bookcase, Brown, 41.5 x 29 x 30.5 cm",CABINET,Brown,Wood,data/raw/images/small/51/518468e2.jpg,,
q008,small storage cabinet for entryway,,B079VNL3CG|amazon.co.uk,"Amazon Brand - Movian High Gloss 3 Drawer Bedside Cabinet, Black, 56 x 40 x 36 cm",DRESSER,Black,Engineered Wood,data/raw/images/small/b7/b7727f46.jpg,,
q008,small storage cabinet for entryway,,B082PFXVPB|amazon.com,"Stone & Beam Traditional Buffet Storage Cabinet - 68 Inch, Brown (Renewed)",CABINET,Brown,Wood,data/raw/images/small/28/2816b9b9.jpg,,
q008,small storage cabinet for entryway,,B07H8SSY4F|amazon.co.uk,"Amazon Brand - Movian Moselle 3-Drawer 2-Door Sideboard Storage Cabinet, 165 x 78 x 50cm, Light Brown Oak-Effect/White",CABINET,Oak Sonoma/Alpine White,Wood,data/raw/images/small/1e/1ea2e6c7.jpg,,
q008,small storage cabinet for entryway,,B07B77VXN8|amazon.com,"Amazon Brand – Rivet Modern Wood Buffet Bar Cabinet Credenza with Gold Accents, 35 Inch Height, Brown",CABINET,Brown,Hardwoods/ Metal,data/raw/images/small/c6/c63a5e61.jpg,,
q008,small storage cabinet for entryway,,B07FFSKF4F|amazon.ca,AmazonBasics Under-Sink Storage Basket Organizer,BASKET,,,data/raw/images/small/dd/ddd9092b.jpg,,
q008,small storage cabinet for entryway,,B07B78G1D1|amazon.com,"Amazon Brand – Stone & Beam Amber Metal Buffet Table Kitchen Storage Rack, 47.5""W, White, Carrera Marble, Black Metal",CABINET,White,Iron,data/raw/images/small/60/6025a090.jpg,,
q009,"stainless steel kitchen knife set, not plastic handle",,B07P6XKV3B|amazon.in,Amazon Brand - Solimo Stainless Steel Knife Set (3 pieces),KITCHEN_KNIFE,Silver,Plastic,data/raw/images/small/45/45a5b0fc.jpg,,
q009,"stainless steel kitchen knife set, not plastic handle",,B0711YD5TK|amazon.in,"Amazon Brand - Solimo Premium High-Carbon Stainless Steel Utility Knife Set, 3-Pieces, Silver",KITCHEN_KNIFE,Silver,Stainless Steel,data/raw/images/small/04/048f7819.jpg,,
q009,"stainless steel kitchen knife set, not plastic handle",,B0719QB6HW|amazon.in,"Amazon Brand - Solimo Premium High-Carbon Stainless Steel Utility Knife Set, 2-Pieces, Silver",KITCHEN_KNIFE,Silver,Stainless Steel,data/raw/images/small/e5/e5c7cf54.jpg,,
q009,"stainless steel kitchen knife set, not plastic handle",,B0728HGGPC|amazon.in,"Amazon Brand - Solimo Premium High-Carbon Stainless Steel Kitchen Knife Set, 3-Pieces, Silver",KITCHEN_KNIFE,Silver,Stainless Steel,data/raw/images/small/ad/ad45b505.jpg,,
q009,"stainless steel kitchen knife set, not plastic handle",,B0719QB6HV|amazon.in,"Amazon Brand - Solimo Premium High-Carbon Stainless Steel Chef's Knife Set, 2-Pieces, Silver",KITCHEN_KNIFE,Silver,Stainless Steel,data/raw/images/small/9e/9ee25fbf.jpg,,
q009,"stainless steel kitchen knife set, not plastic handle",,B00R3Z49G6|primenow.amazon.com,AmazonBasics 14-Piece Kitchen Knife Set with High-Carbon Stainless-Steel Blades and Pine Wood Block,KNIFE_BLOCK_SET,,Stainless Steel,data/raw/images/small/ea/eafd1d62.jpg,,
q009,"stainless steel kitchen knife set, not plastic handle",,B000WIB27K|amazon.in,Strathwood 5-Piece Full Tang Steak Knife Set with Professional Sharpener,KITCHEN_KNIFE,,,data/raw/images/small/da/dab9cbe7.jpg,,
q009,"stainless steel kitchen knife set, not plastic handle",,B00R3Z3ZF2|amazon.ca,AmazonBasics Premium 18-Piece Knife Block Set,KNIFE_BLOCK_SET,,,data/raw/images/small/eb/eb2d78ba.jpg,,
q009,"stainless steel kitchen knife set, not plastic handle",,B07Y5Y7CRZ|amazon.in,"AmazonBasics Plastic Knives, Compostable PLA, 100-Pack",FOOD_SERVICE_SUPPLY,natural,Plastic,data/raw/images/small/ee/ee4ff036.jpg,,
q009,"stainless steel kitchen knife set, not plastic handle",,B07Y5XQ2LS|amazon.in,"AmazonBasics Heavy-Weight Plastic Cutlery Set, Black 1440-Pack (720 forks, 480 spoons, 240 knives)",FLATWARE,black,Plastic,data/raw/images/small/91/9150fa75.jpg,,
q009,"stainless steel kitchen knife set, not plastic handle",,B07GJKFS4F|amazon.in,"AmazonBasics Stainless Steel Dinner Knives with Round Edge, Pack of 12",KITCHEN_KNIFE,Silver,Stainless Steel,data/raw/images/small/fa/fad81964.jpg,,
q009,"stainless steel kitchen knife set, not plastic handle",,B0711YD5ZC|amazon.in,"Amazon Brand - Solimo Premium High-Carbon Stainless Steel Detachable Kitchen Shears and Knife Set, 2-Pieces, Silver",KITCHEN_KNIFE,Silver,Stainless Steel,data/raw/images/small/52/527834fc.jpg,,
q009,"stainless steel kitchen knife set, not plastic handle",,B07Y62HQ1C|amazon.in,"AmazonBasics Light-Weight Plastic Knives, White, 500-Pack",FOOD_SERVICE_SUPPLY,white,Plastic,data/raw/images/small/fe/fe4aaaf7.jpg,,
q009,"stainless steel kitchen knife set, not plastic handle",,B0719QB6HX|amazon.in,Amazon Brand - Solimo Premium High-Carbon Stainless Steel Detachable Kitchen Shears and 2 Kitchen Knife Set,KITCHEN_KNIFE,Silver,Stainless Steel,data/raw/images/small/a5/a56b22ac.jpg,,
q009,"stainless steel kitchen knife set, not plastic handle",,B088TLCM3D|amazon.in,"(Renewed) Amazon Brand - Solimo Premium High-Carbon Stainless Steel Detachable Kitchen Shears and Knife Set, 2-Pieces, Silver",KITCHEN_KNIFE,Silver,Stainless Steel,data/raw/images/small/b3/b36ba7fd.jpg,,
q009,"stainless steel kitchen knife set, not plastic handle",,B07PBBWVHY|amazon.in,Amazon Brand - Solimo Stainless Steel Vegetable Masher,KITCHEN_KNIFE,Silver,Plastic,data/raw/images/small/7e/7e129cbd.jpg,,
q009,"stainless steel kitchen knife set, not plastic handle",,B07P6XJRN3|amazon.in,Amazon Brand - Solimo Stainless Steel Bread Knife (20cm),KITCHEN_KNIFE,Silver,Plastic,data/raw/images/small/94/94ce4b0b.jpg,,
q009,"stainless steel kitchen knife set, not plastic handle",,B071SDYY6N|amazon.in,"Amazon Brand - Solimo Premium Stainless Steel Chef's Knife, Silver",KITCHEN_KNIFE,Silver,Stainless Steel,data/raw/images/small/b7/b7480275.jpg,,
q009,"stainless steel kitchen knife set, not plastic handle",,B07BPXMG9T|amazon.in,Amazon Brand - Solimo Plastic Kitchen Peeler - Green,FOOD_SLICER,Green,Plastic,data/raw/images/small/7c/7c777500.jpg,,
q009,"stainless steel kitchen knife set, not plastic handle",,B07PCCV91J|amazon.in,Amazon Brand - Solimo Utility Knife,KITCHEN_KNIFE,Silver,Plastic,data/raw/images/small/61/61de2c22.jpg,,
q010,"glass vase for flowers, transparent and tall, not ceramic",,B075HXLWTN|amazon.com,"Amazon Brand – Rivet Modern Angled Stoneware Home Decor Flower Vase - 9 Inch, White",VASE,,,data/raw/images/small/0b/0bc23401.jpg,,
q010,"glass vase for flowers, transparent and tall, not ceramic",,B078JMJC49|amazon.com,"Amazon Brand – Rivet Mid Century Modern Ceramic Home Decor Flower Vase - 12 Inch, Blue and Green",VASE,,Ceramic,data/raw/images/small/3a/3ae03d0d.jpg,,
q010,"glass vase for flowers, transparent and tall, not ceramic",,B086XH2CBN|amazon.ca,"AmazonCommercial Hospitality Glass Vase, 66.3 oz, Set of 2",FOOD_SERVICE_SUPPLY,Clear,,data/raw/images/small/24/24d65226.jpg,,
q010,"glass vase for flowers, transparent and tall, not ceramic",,B075HXLWT5|amazon.com,"Amazon Brand – Rivet Modern Angled Stoneware Vase, 5.5""H, White",VASE,,,data/raw/images/small/10/101ddf25.jpg,,
q010,"glass vase for flowers, transparent and tall, not ceramic",,B075HWDTMM|amazon.com,"Amazon Brand – Rivet Modern Angled Stoneware Home Decor Flower Vase - 12 Inch, White",VASE,,,data/raw/images/small/2e/2e8003e6.jpg,,
q010,"glass vase for flowers, transparent and tall, not ceramic",,B075HR7DM7|amazon.com,"Amazon Brand – Rivet Modern Angled Stoneware Vase, 5.25""H, White",VASE,,,data/raw/images/small/cb/cbc43f2f.jpg,,
q010,"glass vase for flowers, transparent and tall, not ceramic",,B075HXPFTG|amazon.com,"Amazon Brand – Rivet Modern Geometric Stoneware Home Decor Flower Vase - 6.9 Inch, White",VASE,White,,data/raw/images/small/4d/4de86a34.jpg,,
q010,"glass vase for flowers, transparent and tall, not ceramic",,B078JFFX4L|amazon.com,"Amazon Brand – Stone & Beam Modern Round Ceramic Home Decor Flower Vase - 7 Inch, Coral White Tan",VASE,,Ceramic,data/raw/images/small/19/194c7657.jpg,,
q010,"glass vase for flowers, transparent and tall, not ceramic",,B07QHL2D4B|amazon.com,"Amazon Brand – Rivet Modern Textured Stoneware Vase, 13.9""H, White",VASE,,stoneware,data/raw/images/small/b8/b8481cf2.jpg,,
q010,"glass vase for flowers, transparent and tall, not ceramic",,B075HWX46K|amazon.com,"Amazon Brand – Stone & Beam Modern Farmhouse Triangle Pattern Stoneware Home Decor Flower Vase - 9 x 6.6 Inches, Ecru White",VASE,White,,data/raw/images/small/bb/bbcc6f20.jpg,,
q010,"glass vase for flowers, transparent and tall, not ceramic",,B075HR7KY9|amazon.com,"Amazon Brand – Stone & Beam Modern Oval Pattern Decorative Stoneware Vase, 11.1 Inch Height, Off-White",VASE,White,,data/raw/images/small/88/88f337df.jpg,,
q010,"glass vase for flowers, transparent and tall, not ceramic",,B075HR4ZDB|amazon.com,"Amazon Brand – Stone & Beam Modern Decorative Ceramic Vase Decor With Geometric Pattern, 7.7 Inch Height, White",VASE,White,,data/raw/images/small/f1/f12a9d33.jpg,,
q010,"glass vase for flowers, transparent and tall, not ceramic",,B086K7LM66|amazon.co.uk,"AmazonCommercial Stemless Champagne Flute Glasses, 9.75 oz, Set of 12",DRINKING_CUP,Transparent,,data/raw/images/small/3c/3c3779eb.jpg,,
q010,"glass vase for flowers, transparent and tall, not ceramic",,B075HWX46N|amazon.com,"Amazon Brand – Stone & Beam Modern Crosshatch Home Decor Flower Vase - 11 Inch, Blue",VASE,,,data/raw/images/small/fa/faf1db43.jpg,,
q010,"glass vase for flowers, transparent and tall, not ceramic",,B078JGHZT3|amazon.com,"Amazon Brand – Stone & Beam Modern Ceramic Home Decor Flower Vase - 7 Inch, Teal White Tan",VASE,,,data/raw/images/small/11/1126ac72.jpg,,
q010,"glass vase for flowers, transparent and tall, not ceramic",,B078JJDPR2|amazon.com,"Amazon Brand – Stone & Beam Modern Ceramic Home Decor Flower Vase - 7 Inch, Teal White Tan",VASE,,,data/raw/images/small/37/3711eca6.jpg,,
q010,"glass vase for flowers, transparent and tall, not ceramic",,B078JGRLCJ|amazon.com,"Amazon Brand – Rivet Mid Century Modern Round Ceramic Home Decor Flower Vase - 5 Inch, Blue and Green",VASE,,Ceramic,data/raw/images/small/84/84bb0ce6.jpg,,
q010,"glass vase for flowers, transparent and tall, not ceramic",,B078JMJC46|amazon.com,"Amazon Brand – Stone & Beam Modern Ceramic Spotted Decor Planter Pot - 11 Inch, White and Terra Cotta",VASE,,,data/raw/images/small/0a/0a2efe1f.jpg,,
q010,"glass vase for flowers, transparent and tall, not ceramic",,B07HSMVFMP|amazon.com,"Amazon Brand – Stone & Beam Emerick Rustic Tall Stoneware Decor Vase with Geometric Pattern - 12 Inch, Brown and White",VASE,,stoneware,data/raw/images/small/95/9567e3b2.jpg,,
q010,"glass vase for flowers, transparent and tall, not ceramic",,B07JM6GHC8|amazon.com,"Amazon Brand – Stone & Beam Emerick Rustic Tall Stoneware Decor Vase with Geometric Pattern - 15 Inch, Brown and White",VASE,,stoneware,data/raw/images/small/60/60b1b8bd.jpg,,
q011,,data/raw/images/small/ce/ce04dd2a.jpg,B07D49ZZ6S|amazon.com,Amazon Basics Bed Frame,BED_FRAME,,,data/raw/images/small/24/24577cc9.jpg,,
q011,,data/raw/images/small/ce/ce04dd2a.jpg,B014GCABSI|amazon.com,"Brooklyn Bedding Super Duty High Rise Platform Frame, Full",BED_FRAME,Black,Steel,data/raw/images/small/8d/8d66af34.jpg,,
q011,,data/raw/images/small/ce/ce04dd2a.jpg,B086TGJFZK|amazon.com,"AmazonBasics Metal Bed with Modern Industrial Design Headboard - 14 Inch Height for Under-Bed Storage - Wood Slats - Easy Assemble, Full",BED,Black,Metal,data/raw/images/small/3b/3be12664.jpg,,
q011,,data/raw/images/small/ce/ce04dd2a.jpg,B07Y2D8SF7|amazon.in,AmazonBasics Adjustable Bed Base with No Massage - Full,BED_FRAME,black,,data/raw/images/small/6c/6ccba75d.jpg,,
q011,,data/raw/images/small/ce/ce04dd2a.jpg,B07K6M8HKR|amazon.com,"AmazonBasics Heavy Duty Non-Slip Bed Frame with Steel Slats, Easy Assembly - 14""H, Twin",BED_FRAME,Black,steel,data/raw/images/small/31/31bec002.jpg,,
q011,,data/raw/images/small/ce/ce04dd2a.jpg,B07K6MBGYH|amazon.com,"AmazonBasics Heavy Duty Non-Slip Bed Frame with Steel Slats, Easy Assembly - 14""H, Full",BED_FRAME,Black,steel,data/raw/images/small/df/df0c51e0.jpg,,
q011,,data/raw/images/small/ce/ce04dd2a.jpg,B014GCACKU|amazon.com,"Brooklyn Bedding Super Duty High Rise Platform Frame, Queen",BED_FRAME,Black,Steel,data/raw/images/small/b3/b3ea3d7b.jpg,,
q011,,data/raw/images/small/ce/ce04dd2a.jpg,B07D4BHP6T|amazon.com,Amazon Basics 9-Leg Support Metal Bed Frame - Strong Support for Box Spring and Mattress Set - Tool-Free Easy Assembly - Full Size Bed,BED_FRAME,Black,Steel,data/raw/images/small/24/24577cc9.jpg,,
q011,,data/raw/images/small/ce/ce04dd2a.jpg,B0869LMTKP|amazon.ca,"AmazonBasics Aurora Metal and Wood Platform Bed with Headboard - Wood Slat Support, King",BED,Black & Espresso,Metal,data/raw/images/small/d2/d2fbefe0.jpg,,
q011,,data/raw/images/small/ce/ce04dd2a.jpg,B014GCAARK|amazon.com,"Brooklyn Bedding Super Duty High Rise Platform Frame, Twin XL",BED_FRAME,Black,Steel,data/raw/images/small/33/338a004c.jpg,,
q011,,data/raw/images/small/ce/ce04dd2a.jpg,B088V8YGYM|amazon.com,"AmazonBasics Modern Faux-Linen Upholstered Bed Foundation - Dark Grey, King",BED,Gray,Wood,data/raw/images/small/52/521fc346.jpg,,
q011,,data/raw/images/small/ce/ce04dd2a.jpg,B086TGRSBG|amazon.com,"AmazonBasics Wood Platform Bed - Rustic Finish - No Box Spring Needed - Strong Wood Slat Support, King",BED,Rustic Teak,Wood,data/raw/images/small/59/59b5d509.jpg,,
q011,,data/raw/images/small/ce/ce04dd2a.jpg,B00AZ0MQZW|amazon.com,"DreamFoam Bedding Bedding Ultimate Dreams Genius Hi Rise Frame, California King",BED_FRAME,Black,Metal,data/raw/images/small/5d/5d904e8c.jpg,,
q011,,data/raw/images/small/ce/ce04dd2a.jpg,B07JZKSPY2|amazon.com,Amazon Basics 9-Leg Support Bed Frame - Strong Support for Box Spring and Mattress Set - Tool-Free Easy Assembly - King Size Bed,BED_FRAME,Black,Steel,data/raw/images/small/bc/bc4251e0.jpg,,
q011,,data/raw/images/small/ce/ce04dd2a.jpg,B00AZ0QH0M|amazon.com,"Dreamfoam Bedding Ultimate Dreams Genius Hi Rise Frame, Full",BED_FRAME,Black,Metal,data/raw/images/small/5d/5d904e8c.jpg,,
q011,,data/raw/images/small/ce/ce04dd2a.jpg,B07QD6TXWS|amazon.com,"Amazon Brand – Rivet Claremont Contemporary Nightstand with Tapered Legs, 20""W, Pale Wood and White",TABLE,White,Engineered Wood,data/raw/images/small/49/49bb682d.jpg,,
q011,,data/raw/images/small/ce/ce04dd2a.jpg,B082T8HXS5|amazon.ca,"AmazonBasics Mattress Foundation, Smart Box Spring, Tool-Free Easy Assembly - 7-Inch, King",HOME_FURNITURE_AND_DECOR,,,data/raw/images/small/05/0511e6f1.jpg,,
q011,,data/raw/images/small/ce/ce04dd2a.jpg,B086ND5RMY|amazon.in,"Upholstered Curve with Button Tufted Platform Bed/Mattress Foundation / Strong Wood Slat Support /Easy Assembly/Beige,King",BED,Beige,,data/raw/images/small/72/72e7608a.jpg,,
q011,,data/raw/images/small/ce/ce04dd2a.jpg,B00AZ0QIII|amazon.com,"Dreamfoam Bedding Ultimate Dreams Genius Hi Rise Frame, X-Long",BED_FRAME,Black,,data/raw/images/small/5d/5d904e8c.jpg,,
q012,,data/raw/images/small/fb/fb2a4da8.jpg,B07QLGRVPN|amazon.in,AmazonBasics Mid-Back Black Mesh Chair (Renewed),CHAIR,Black,Plastic,data/raw/images/small/24/244c03a7.jpg,,
q012,,data/raw/images/small/fb/fb2a4da8.jpg,B0792JGRNS|amazon.ca,Rivet Parks Mid-Century Modern Wingback Leather Chair,HOME_FURNITURE_AND_DECOR,,,data/raw/images/small/87/87b5de32.jpg,,
q012,,data/raw/images/small/fb/fb2a4da8.jpg,B07SSHYD2Z|amazon.co.uk,"AmazonBasics Swivel Office Chair with Medium Back and Armrest, Mesh Back, Black",HOME_FURNITURE_AND_DECOR,,,data/raw/images/small/42/42f0d7b1.jpg,,
q012,,data/raw/images/small/fb/fb2a4da8.jpg,B07QYB14F4|amazon.ca,AmazonBasics Low-Back Computer Task/Desk Chair with Swivel Casters - Red (Renewed),CHAIR,Red,mesh,data/raw/images/small/af/afeb9bb5.jpg,,
q012,,data/raw/images/small/fb/fb2a4da8.jpg,B07TTHJJKQ|amazon.com,"Amazon Brand – Rivet Malida Mid-Century Modern Faux Leather Open Back Swivel Kitchen Bar Stool, 41""H, Grey",STOOL_SEATING,Grey,,data/raw/images/small/f8/f837ac2a.jpg,,
q012,,data/raw/images/small/fb/fb2a4da8.jpg,B075Z6S94K|amazon.com,"Amazon Brand – Rivet Mid-Century Swope Curved Arm Swivel Office Chair, 26""W, Aqua",CHAIR,Teal,polyester/ Metal,data/raw/images/small/3b/3bf80762.jpg,,
q012,,data/raw/images/small/fb/fb2a4da8.jpg,B07HSKB7B4|amazon.com,"Amazon Brand – Stone & Beam Wickstrom Upholstered Dining Chair with Arms, 26""W, Slate Grey",STOOL_SEATING,Slate Gray,,data/raw/images/small/31/31be481c.jpg,,
q012,,data/raw/images/small/fb/fb2a4da8.jpg,B08568HG2X|amazon.com,"Amazon Brand – Rivet Decatur Modern Faux Leather Kitchen Counter-Height Stool, 37""H, Black",STOOL_SEATING,Black,,data/raw/images/small/90/90362fc5.jpg,,
